label,predGbt,predReg
0,0.014773602902890742,0.01522363329146172
0,0.11504115116599035,0.1956299440155319
0,0.006769827828423914,0.02330624960902574
0,0.005608808864926066,0.0030917540441875732
0,0.0014405946705252728,0.06258910698627504
0,0.012894123388440043,0.027634068641473716
0,0.011658218881243281,0.013034932633342456
0,0.008545391996950893,0.28791927273563467
0,0.0016999013252947748,0.01749510650878198
0,0.02850879784209052,0.04645296378869319
0,0.03544424999401934,0.0023785322114804604
0,0.005167353544138957,0.012476407165979399
0,0.0034770887955489654,0.04107923302764854
0,0.0031914436634597424,0.044614283556385845
0,0.007838018922818827,0.15885070352152453
0,0.0070201656776017,0.11917877669402613
0,0.05932825655084521,0.004862428700998573
0,0.023593791502592432,0.019419748753856273
0,0.004174988529624262,0.2773557439221903
0,0.003908020557437948,0.18035931156993093
0,0.004328683563990008,0.0037791578289165404
0,0.02052137290655873,0.14866876204048252
0,0.07203762290404901,0.0027096075900224655
0,0.0085479942928653,0.18289361837287715
0,0.011263310273768569,0.24740133567311037
0,0.013606058037208867,0.08001948287466734
0,0.01584219139901146,0.20144808683094811
0,0.0032997245174828703,0.002119465531179391
0,0.023643384051323078,0.020036478887168266
0,0.002709486074577386,0.0048181581465429274
0,0.024831889640200992,0.04701989075367623
0,0.007763230413729693,0.0026042676338426042
0,0.007868212265429723,0.018979542803216405
0,0.1110904707955248,0.15844878737649437
0,0.049679900880303184,0.1443631050672554
0,0.016951675357662892,0.08709588061804638
0,0.004645428350927231,0.06985768649873478
0,0.019109670734186988,0.21796726685130324
0,0.005768260333937679,0.0036605088739626083
0,0.013135654162004348,0.17971046551770978
0,0.043424764202133495,0.06269777458111138
0,0.0007759143872392367,0.026645400897341506
0,0.03875741808832505,0.008288984478358363
0,0.0031894371592101865,0.07372697889402499
0,0.012003549305067862,0.09177075962988729
0,0.016403813078571545,0.025394828793002228
0,0.03294412858061969,0.005592971631852523
0,0.014816411879536497,0.007938445178340275
0,0.011245088367435709,0.056522366356757024
0,0.0030311038056573124,0.04658240528869851
0,0.18796428105340887,0.007932911409262094
0,0.0029334862671109704,0.04498243595562778
0,0.011520996125496844,0.14199342564563827
0,0.034202507316197055,0.008431089900039676
0,0.15009067332399006,0.020554176404994958
0,0.0011375084258225363,0.06322071468851995
0,0.04539449345646892,0.003415829813133456
0,0.0138665669295588,0.23366773367424634
0,0.01690214484459504,0.20731269158882418
0,0.06235229632092505,0.029786214709332157
0,0.021940830631380814,0.1480693613520523
0,0.03249446439461914,0.02177522440131851
0,0.007389541805932561,0.0057652091314600185
0,0.004237012839177667,0.2366486046946246
0,0.07030351791724569,0.013290617301147395
0,0.0037709916947172746,0.01617346683710616
0,0.028131480806695645,0.018801021467822625
0,0.003371487451897764,0.023344922135691414
0,0.005153621770993472,0.0020295139191262935
0,0.06308887178614879,0.0027740608368260295
0,0.031882417830741694,0.07354096511148801
0,0.03668697846722205,0.014063539358197274
0,0.00292082231373905,0.00019021441050851834
0,0.03294412858061969,0.005968842408661425
0,0.02315250381422423,0.011450600446670525
0,0.02018485565241708,0.0034931281766648887
0,0.012683348394688715,0.13374309555381445
0,0.0015866907116987544,0.0030887889692718766
0,0.1638821309619773,0.006967509634083081
0,0.016446359437844723,0.004014250612568655
0,0.004301369778234083,0.023895264751749773
0,0.005450366239289696,0.014102916484578525
0,0.06232938962940706,0.004386289917464604
0,0.005227363103405986,0.1449006584814299
0,0.06636406492078778,0.0868483394458363
0,0.004755491296944806,0.08845671354475672
0,0.004525347600217572,0.07287730470284523
0,0.03218700452987259,0.002221647697851143
0,0.02280257659706234,0.0047289726495870375
0,0.0031240836069468926,0.01961383146622438
0,0.00461857313163245,0.0045851978829114385
0,0.017297963331161438,0.23505040072659542
0,0.0033325809214128335,0.26100948174481786
0,0.0022969134193204887,0.0033930731895223704
0,0.01781737866899875,0.04221102971694395
0,0.03406509459859431,0.006357067245626337
0,0.07161311378889691,0.025675754172152274
0,0.004239704505589297,0.12615852997069008
0,0.008997325620433002,0.01139553340234481
0,0.0019180435366142963,0.01628552436909431
0,0.0039475682731427925,0.027449505086619887
0,0.0016980042476395156,0.0037191462818877085
0,0.014794589564705007,0.04528209020221993
0,0.04370171699085653,0.026415808380560103
0,0.04379594171323652,0.004939325996075159
0,0.003741189966750095,0.12513501264065308
0,0.008812179245331153,0.048863759982236056
0,0.014969043438747812,0.11414683244911426
0,0.18295054672662617,0.09661280127683186
0,0.020777625553390834,0.0052507890140436
0,0.02578371104607448,0.016428589172727225
0,0.004749908399997232,0.005185627986745846
0,0.01146619160668382,0.09515352617096258
0,0.07981903221566257,0.14406779484761614
0,0.013780349820390005,0.0019900896627986137
0,0.003328225118697562,0.07107399012996331
0,0.014547545305411634,0.006107890205479075
0,0.02484983151373513,0.004315914224584336
0,0.046658058019147276,0.003801606834896375
0,0.024509300095511156,0.022476864204133584
0,0.012358210074958582,0.007288642234630702
0,0.06841631645572059,0.00474739877107123
0,0.012637773384210495,0.0404822871461912
0,0.002870166528481683,0.008976630668400216
0,0.006618085610670406,0.011745338241001456
0,0.007159328962331991,0.003207158931145782
0,0.6875754936736505,0.018967772686232714
0,0.01749163376710549,0.14735439234504796
0,0.19351533023735382,0.07023834470834577
0,0.0014221327190084099,0.20393588482858355
0,0.0030990325832434117,0.012603419736958783
0,0.00992551575229809,0.12815921399179905
0,0.00793136121008697,0.03188821374819108
0,0.0020227002635622637,0.024134684870920707
0,0.019991290494484025,0.002206997673261633
0,0.02044219976731749,0.0438020758543609
0,0.007427160588681179,0.011782712410818283
0,0.008328477859067193,0.14257941827950907
0,0.01173207026934959,0.10414289269131123
0,0.002050632789188418,0.034229357989225585
0,0.01002172362269606,0.04875894154178746
0,0.004539767672157798,0.0044212635081781375
0,0.01192676106871661,0.010684830966717905
0,0.004631379304069683,0.035412900916770684
0,0.051977189945844396,0.005324432548157523
0,0.013504705908052882,0.04744599036119486
0,0.0026590840844751247,0.11802104406043921
0,0.006630070307658979,0.06217000558473663
0,0.0019894431594848676,0.0043053418446417835
0,0.009154516974911863,0.02840268801981458
0,0.06544198426420289,0.04980047449039118
0,0.00750234186660836,0.04359520300801883
0,0.009828966528146911,0.030419012844894233
0,0.03718457571851955,0.004300022596229723
0,0.009349323010016373,0.015596798710255825
0,0.005204923619170476,0.01066477049041234
0,0.04117740555317766,0.28911143535903266
0,0.00648565092610099,0.007407985233985888
0,0.003526969718025632,0.013871830732053657
0,0.019308625285373606,0.014291415118488316
0,0.013151611897321084,0.3016991227601602
0,0.008136747299416339,0.11713343618781086
0,0.013504705908052882,0.1152918395708407
0,0.02023016243737141,0.17075597434195228
0,0.007617862206100556,0.01022895438360301
0,0.013917826183615844,0.0012591743886008848
0,0.027599062230805032,0.1484655367177832
0,0.011027849272564248,0.03304357454902424
0,0.03798593139189816,0.1496183716988658
0,0.07151675840494613,0.3052552351228449
0,0.012728672823312902,0.32771923913166556
0,0.008788562303973806,0.003974038860517154
0,0.002201645863914297,0.007704880616592328
0,0.04498256851226903,0.005975059626668696
0,0.09394477443986751,0.006489503237894224
0,0.005045697440447266,0.303332270858572
0,0.019185561376705733,0.025324025689177437
0,0.023569871807207064,0.02521689087164165
0,0.00437354920840905,0.09307590463973349
0,0.0023269119005006867,0.21033649981960634
0,0.014555181602594199,0.040334071797197585
0,0.011987150256460128,0.011641044627419475
0,0.010036284462293007,0.11127634139417097
0,0.16812407783495914,0.006233124961223226
0,0.03875741808832505,0.008888023609963531
0,0.018608568308419962,0.07034359413972503
0,0.0042646067528585045,0.044687445701519744
0,0.004740810019013088,0.02259054980556991
1,0.01989352560130734,0.015298956505443367
0,0.03158609024432357,0.010913069336469995
0,0.003071094549392416,0.0062159573757814696
0,0.014335565491429584,0.024511931637630914
0,0.006548312972902168,0.009219990577354203
0,0.004432682087058414,0.03991018605012368
0,0.004191800563899197,0.010165613250136788
0,0.00820887829846093,0.0160848935758652
0,0.04204546258520861,0.028641774041554227
0,0.0073649222510213065,0.06372075659697835
0,0.01517428671036892,0.044449508933366154
0,0.020061432611517743,0.03770389192534215
0,0.004431202798331224,0.21466423930490694
0,0.03487081929396355,0.015770132888116992
0,0.004608484544367844,0.028090668582660135
0,0.041628191795229294,0.00428582458770192
0,0.0028698376060661414,0.10175365126205473
0,0.009097387597469635,0.002163789003192938
0,0.00755810781696616,0.29790231915870624
0,0.02368701011359497,0.08895833058456548
0,0.004522770986095959,0.01858278645040716
0,0.004705868722528308,0.0072153566257982926
0,0.008182193058177996,0.008617792203235304
0,0.011024721886283164,0.3260281294397667
0,0.018035916004782288,0.0034886757444951982
0,0.027068766490646552,0.01984941487121859
0,0.13338314892829925,0.12684557829803275
0,0.005510545516488959,0.030685979137951472
0,0.0009593337553598496,0.2057455328658252
0,0.025897491007193265,0.0031393839441815666
0,0.011417060668303228,0.002856467125875155
0,0.003848808973662276,0.026104699613281712
0,0.019805782305392372,0.007363096499545146
0,0.005641495033685995,0.07642257034098526
0,0.010137534401409349,0.02673484818292462
0,0.11860645025152465,0.040921469941579906
0,0.0488931709561136,0.13539110484264488
0,0.035295934314413385,0.008171433319829915
0,0.018049596305534717,0.010583114976798837
0,0.020180898978968784,0.0036139160201018447
0,0.015602961122742495,0.11135594864850411
0,0.007429606776882639,0.2529467684662422
0,0.006726117716117382,0.07129939994748004
0,0.016163835321141084,0.25149627699947996
0,0.0023352518877759456,0.03839963076164678
0,0.00880340515994199,0.1321501826604628
0,0.008088455178554539,0.14977679261311758
0,0.010055836476468918,0.051520592218212084
0,0.016457957902779097,0.05155897970100993
0,0.0070705691945623095,0.06588387886748093
0,0.010111401824760441,0.0008520115637490086
0,0.048585516269624776,0.008018036316265405
0,0.019510621283373334,0.02519551811074159
0,0.0007630159178969589,0.2253228383056318
0,0.01860327445019535,0.031464616254991445
0,0.007628933596773804,0.08680043568292248
0,0.0865247789408405,0.013635255087336541
0,0.03233377548468733,0.004703578128970076
0,0.04863679749498371,0.04260833967537165
0,0.0031479583851975355,0.0014089823469670868
0,0.18463396569508525,0.00639988948525485
0,0.019329162287198682,0.0032155343195359822
0,0.04204546258520861,0.051174843183543456
0,0.20638293764895452,0.1323274861185473
0,0.012542319249413299,0.03882177525976001
0,0.0193988616006836,0.021223583985354448
0,0.006326314581135008,0.07363918050512011
1,0.5786442123316725,0.004407386387287678
0,0.0030739805614102647,0.0020508884755938506
0,0.007655378326193318,0.006198206555924142
0,0.011488702676264204,0.0582698418791229
0,0.0084874058976216,0.0030912193512515574
0,0.006290986613092388,0.07090529618209754
0,0.00284191369269065,0.12797654106310513
0,0.33752214398850944,0.07963769483225734
0,0.001802127698755742,0.00350293709068713
0,0.006813655368397095,0.2009621590448922
0,0.0205518702360276,0.006770841378811513
0,0.013587537599478783,0.004720694107267585
0,0.012188794255575019,0.014283056400094881
0,0.006941155634305221,0.040535492811553345
0,0.009442157297889841,0.0875347996224301
0,0.011688347480736768,0.04657264791757803
0,0.02208896959800478,0.026895580255920683
0,0.14397394169065683,0.010523542446508346
0,0.0095881588447953,0.009574148421716168
0,0.027545941765013522,0.01932349715580108
0,0.010559151974156817,0.005130399250821755
0,0.08632567739897716,0.1439508624550145
0,0.006279595225103572,0.028360570439949037
1,0.0611863960976981,0.0074260120268207705
0,0.008314147873164392,0.15637537005123206
0,0.09656740736875487,0.007642609671045172
0,0.012148374050054372,0.07127153334471234
0,0.0019762866916534223,0.0059482295157200415
0,0.008210574253540133,0.002362085585250051
0,0.05028000646242719,0.0005327458155134547
0,0.006055775249032051,0.006748918220008983
0,0.012103051180766178,0.10794330150057131
0,0.007874956034734116,0.006955316738806412
0,0.008485212772947006,0.0029936530647352816
0,0.006618327228074733,0.04620527659056231
0,0.014556729834900892,0.011316536279070805
0,0.0033078423086428665,0.07034642641288477
0,0.00676739039774627,0.027259703797835624
1,0.008421367694661803,0.010578388136643404
0,0.019354751734058352,0.016999873395579807
0,0.0025878472509417456,0.01847214670110229
0,0.020529574719883974,0.004296633729296422
0,0.02627663782424452,0.019015276282074445
0,0.006957255204308679,0.001054398367091544
0,0.02355028338567948,0.1665280864255102
0,0.025676297032613156,0.27438849183929737
0,0.008900211998101528,0.08112158973245646
0,0.0022803662475845317,0.00503455966930647
0,0.012542319249413299,0.02150997226832765
0,0.005153739254990778,0.027767081087775043
1,0.018584163077497454,0.007798448512784131
0,0.009079183673185222,0.031080658929406084
0,0.005323467174610543,0.17060512309345313
0,0.00997900243733597,0.018355569474424314
0,0.0073748810712911846,0.0140744500765791
0,0.0035570249358314265,0.005116814571051413
0,0.005510545516488959,0.027207712323993705
0,0.021005600002235468,0.08836041615691362
0,0.007033353661617298,0.30167877294639733
0,0.0037990385100395373,0.017385042482151055
0,0.007734763539730939,0.11395827931450106
0,0.07601579963446746,0.012431329014980669
0,0.007851594391707089,0.2505233185447844
0,0.008675484189419802,0.04996508294363115
1,0.16160077330694475,0.07867165138733669
0,0.0044806848426848424,0.05968642777709757
0,0.009852377339708118,0.09173511191138785
0,0.0015144770658309954,0.016313475066139765
0,0.0015491441996367127,0.018498115942666853
0,0.0035598699584101024,0.028858811017799156
0,0.011994629844779595,0.06455546464224102
0,0.0034216124249550014,0.13649437322907612
0,0.00985651254691791,0.023404137306049035
0,0.009025296374883314,0.0551113504349892
0,0.03099853132870095,0.06432532932151266
0,0.01609299146559127,0.017865355378408023
0,0.006209690349165841,0.05034987840284588
0,0.004659075829154866,0.18452788130702658
0,0.006980125264951929,0.017385890470123202
0,0.030178168845343082,0.22677034051701314
0,0.01202240999490625,0.12712667620058504
0,0.0017312046919619763,0.010684929512306512
0,0.011463681341901724,0.20689052065191513
1,0.5638430954383278,0.05219457977025772
0,0.006286562045303574,0.007301187533849496
0,0.003768574212816705,0.06973086257994128
0,0.00667859841633197,0.014106091650726463
0,0.03062639745789317,0.03658380638895236
0,0.016970269027350056,0.0070774128951131155
0,0.002057352208445701,0.16565730589483732
0,0.003003800539859095,0.17194748466909396
0,0.0019372182599535547,0.1263721190068087
0,0.00880340515994199,0.09557701370904255
