label,predGbt,predReg
0,0.010027095842401065,0.0033392245638253445
0,0.010027095842401065,0.0013016722839948457
0,0.01564121085572554,0.003730611449444127
0,0.01181467116319811,0.009250073428040548
0,0.018785798910000092,0.017375963796404055
0,0.01606458351710002,0.002361807557226286
0,0.01358442610853952,0.020233734854011934
0,0.013167539729469713,0.013937440535731503
0,0.013324448264081202,0.03225087904791952
0,0.01181467116319811,0.0030162933160477047
0,0.03178411214275015,0.06871197038638752
0,0.020503554847187144,0.04173396009747778
0,0.017537961494864328,0.015889873383745604
0,0.05484164028063033,0.03246653365239607
0,0.010970694900449926,0.0074340149888865135
0,0.018785798910000092,0.02185278797973705
0,0.02079971997647247,0.014886284917254522
1,0.3507669503703472,0.20876549495139257
0,0.028972996205384044,0.06190346573503731
0,0.013324448264081202,0.008885016622763668
0,0.020503554847187144,0.03622113894408727
0,0.01606458351710002,0.010910391559396338
0,0.009370724485426342,0.0009042216957477192
0,0.033342475993812216,0.028621404048113655
0,0.017537961494864328,0.006798875224252203
0,0.017103997922441293,0.01457333419156581
0,0.014622769116302597,0.0008211368957331398
0,0.021373296873416974,0.01793407950036389
0,0.017103997922441293,0.015270943835418292
0,0.08375591847155812,0.2022430808922908
0,0.018785798910000092,0.008318125752793889
0,0.018776282910012144,0.009619960037557218
0,0.013167539729469713,0.013443920918394393
0,0.010970694900449926,0.001954965411967342
1,0.29880887943042345,0.12896303591169028
0,0.010027095842401065,0.0010758253769204166
0,0.009370724485426342,0.0007543493799666961
0,0.01864541234121861,0.0013085778002194166
0,0.037852480293583096,0.061408281950834226
0,0.020503554847187144,0.0418213961633919
0,0.057663761889766914,0.08488837782947532
0,0.017103997922441293,0.015716233678729402
0,0.0291807223644049,0.010177155162600943
0,0.010027095842401065,0.001712901639995344
0,0.021373296873416974,0.019818290723126478
0,0.013167539729469713,0.01644366286343536
0,0.036326635676165564,0.06970093502599721
0,0.017537961494864328,0.01508700479001464
0,0.01906565085859545,0.03780353914355933
0,0.021373296873416974,0.01263511144399525
0,0.017103997922441293,0.012672334317298029
0,0.009370724485426342,0.0009213353198906594
0,0.02021870097306198,0.03655997584260788
0,0.02021870097306198,0.00585187487789491
1,0.39869663190221444,0.43570986667255274
0,0.028972996205384044,0.06716920232308048
0,0.022777660776675562,0.012475750587630981
0,0.02021870097306198,0.01716728535467465
0,0.01606458351710002,0.0005568803287883549
0,0.017537961494864328,0.014818147114596086
0,0.05767389645404975,0.0771288353636036
0,0.013167539729469713,0.00554971209833802
0,0.010027095842401065,0.0029141399457303834
0,0.012781294893963967,0.06421622036412011
0,0.021373296873416974,0.02417229811206896
0,0.010027095842401065,0.001440605423419932
0,0.017537961494864328,0.013396432074295188
0,0.01509088847609752,0.017351501665822805
0,0.009370724485426342,0.0015706327628919104
0,0.010027095842401065,0.0013103932237208712
0,0.02021870097306198,0.01296930415519982
0,0.024402520506615573,0.0039518837918278765
0,0.025764601327314125,0.05012262249291906
0,0.018785798910000092,0.008644495880075044
0,0.02079971997647247,0.00609529835308175
0,0.01509088847609752,0.002400124945763425
0,0.022777660776675562,0.03269382534835138
0,0.013324448264081202,0.00760999959212068
0,0.050971595050966365,0.06120765283546427
0,0.009370724485426342,0.0002910930827670987
0,0.009370724485426342,0.0008355778171652043
0,0.010970694900449926,0.005883227342871881
0,0.011757035030840168,0.0025876907867806416
0,0.009370724485426342,0.0015418275184268298
0,0.01606458351710002,0.0029834963507755284
0,0.013167539729469713,0.016035897918769217
0,0.011757035030840168,0.007808566150124803
0,0.02321774324326696,0.050559317229240924
0,0.009370724485426342,0.0018110663678670546
0,0.009370724485426342,0.004042170131917178
0,0.017149927007210974,0.0015132387648351825
0,0.0354531151893556,0.04567213001023751
0,0.010027095842401065,0.00018428529388644753
0,0.013324448264081202,0.0016729590557965728
0,0.010970694900449926,0.001964873958699208
1,0.5965558814438333,0.4153886789077083
0,0.033125713725111125,0.03745900222409266
0,0.01509088847609752,0.00653276198959403
0,0.012050669217599052,0.0017244490856101076
0,0.01181467116319811,0.006281340194038974
0,0.036326635676165564,0.17269089796397352
0,0.013324448264081202,0.00025333926325572093
0,0.019764480344021073,0.03150734199219457
1,0.4146765680637777,0.059409655192114864
0,0.013324448264081202,0.005526641560117301
0,0.010027095842401065,0.001119674568610652
0,0.025764601327314125,0.0457013496611137
0,0.014622769116302597,0.0008398170959776835
1,0.2711364842689417,0.4582965023359633
1,0.34640850197420686,0.4191306900624699
0,0.028164610873721317,0.010926502547908355
0,0.020503554847187144,0.03880150368226461
0,0.010970694900449926,0.007710281937860219
0,0.02321774324326696,0.040734999484169906
0,0.02321774324326696,0.035698924026435465
0,0.010807475210118841,0.0013944886052782604
0,0.019764480344021073,0.02857922115181454
0,0.012050669217599052,0.013898955159511162
0,0.009370724485426342,0.001595191371792472
0,0.010970694900449926,0.0030054083066190893
0,0.036199535781439245,0.0557785759205815
0,0.010027095842401065,0.0008046954281116022
0,0.010970694900449926,0.003144904429325845
0,0.010970694900449926,0.0022582979826239846
0,0.028972996205384044,0.07229199256931682
1,0.2571684388725104,0.17330838360413384
0,0.03355861672515414,0.02635087797624471
0,0.017103997922441293,0.015853755975139182
0,0.013167539729469713,0.012923574673656407
0,0.021373296873416974,0.004903739405051932
0,0.011749994051437621,0.0009447512593250452
0,0.020503554847187144,0.03622113894408727
0,0.009370724485426342,0.003415796428132045
0,0.01606458351710002,0.007012553680666606
0,0.02061906680506076,0.019217522325674828
0,0.013167539729469713,0.013367761558498234
0,0.025764601327314125,0.04856565076857474
0,0.01606458351710002,0.006055711301345224
0,0.036199535781439245,0.0941365961985169
0,0.018785798910000092,0.01786141228661367
0,0.017537961494864328,0.016385902197869392
0,0.37942439018471086,0.4644414037945116
0,0.01181467116319811,0.0019514333262731418
0,0.04320959069502511,0.07901477199894644
0,0.020503554847187144,0.03988048222903057
0,0.011757035030840168,0.0006549157138784405
0,0.028972996205384044,0.05606746427247155
0,0.01674763145370012,0.0006813575624519729
0,0.009370724485426342,8.08069041682169e-05
1,0.017181693291683207,0.05885259365044371
0,0.010027095842401065,0.002806379314172506
0,0.02021870097306198,0.01729065120797125
0,0.009370724485426342,0.0036436715669644713
0,0.009370724485426342,0.0027954974905577243
0,0.028972996205384044,0.05532750412678285
0,0.01181467116319811,0.010393572527528856
0,0.010027095842401065,0.0029404679418706236
0,0.010027095842401065,0.009481271300229526
1,0.46008200580481995,0.2970017810706747
0,0.01509088847609752,0.007501574574859876
0,0.010027095842401065,0.0012365606841697743
0,0.01509088847609752,0.00653276198959403
1,0.3640710375232164,0.27221440570519834
0,0.010970694900449926,0.0019684736877003855
0,0.01606458351710002,0.0008623221350327629
0,0.021373296873416974,0.04862560697354627
0,0.01674562714253496,0.011361320572407088
0,0.013324448264081202,0.015780940162931342
0,0.018785798910000092,0.017067644186817558
0,0.017537961494864328,0.015751714540774488
0,0.016140915926729702,0.0538567284899965
0,0.017550765069305075,0.016205929452775963
0,0.01606458351710002,0.0030315571657986086
0,0.020503554847187144,0.03622113894408727
0,0.019261597019975294,0.015206491317848117
0,0.046290206621265005,0.024066427643028715
0,0.023078888911828802,0.0023293557585746132
0,0.018785798910000092,0.007045879067853243
0,0.018785798910000092,0.01762648708962339
0,0.021702105044551133,0.02888084020551673
0,0.010027095842401065,0.00015891911014830916
0,0.024388093367673322,0.008210522936704524
0,0.012781294893963967,0.018049616204540927
0,0.0354531151893556,0.03368270387360628
0,0.01181467116319811,0.008265618983533913
0,0.013324448264081202,0.01819419003351915
0,0.012050669217599052,0.001501480119222407
0,0.017103997922441293,0.015716233678729402
0,0.017537961494864328,0.015415885819246643
0,0.036326635676165564,0.07819567080456565
0,0.020503554847187144,0.03988048222903057
0,0.013167539729469713,0.006331402458918296
0,0.010027095842401065,0.00024630489056438063
0,0.010970694900449926,0.012249575464957474
0,0.009370724485426342,0.0018526948315896843
0,0.022777660776675562,0.034849010041589704
0,0.011749994051437621,0.022179177134185657
0,0.017103997922441293,0.01708554284539767
0,0.010027095842401065,0.0015135883734201485
0,0.009370724485426342,0.0002571793279529554
0,0.02021870097306198,0.007855002159222838
0,0.012781294893963967,0.04726765721657202
0,0.025764601327314125,0.04872945561658058
0,0.019092409384386656,0.009032409145755862
0,0.01358442610853952,0.009941097534035126
0,0.010027095842401065,0.001653394508337207
0,0.012050669217599052,0.0177917860717349
0,0.028972996205384044,0.06738773529464935
0,0.06056099280579573,0.1102880998926907
0,0.024402520506615573,0.009811074246969208
0,0.01181467116319811,0.0019985914980485404
0,0.01358442610853952,0.0061432552173284844
0,0.037852480293583096,0.0948800092201978
0,0.017537961494864328,0.01724818822151958
0,0.018785798910000092,0.03037160316386957
0,0.01509088847609752,0.005936988290393537
0,0.01509088847609752,0.009269022046202443
0,0.02021870097306198,0.023517493156225037
0,0.009370724485426342,0.0008355329675354636
0,0.01606458351710002,0.003051687145332702
0,0.02021870097306198,0.022539575960243814
0,0.013167539729469713,0.01668115844675795
0,0.3212905325974711,0.4219166359459475
0,0.010970694900449926,0.003351497245891166
0,0.024402520506615573,0.011337900107532311
1,0.08152563458620189,0.4021345525586891
0,0.019764480344021073,0.022697118568189834
0,0.013167539729469713,0.005927837124389431
0,0.036326635676165564,0.06915837744085293
0,0.022777660776675562,0.04110007650814762
0,0.013324448264081202,0.015291567242822804
0,0.017103997922441293,0.013966021093342077
0,0.009370724485426342,0.00011108976625599306
0,0.036199535781439245,0.07305894384570547
0,0.036199535781439245,0.08310991988037297
0,0.010970694900449926,0.0007597812962291659
0,0.012050669217599052,0.006509112682146737
0,0.028164610873721317,0.003798615595947695
0,0.021373296873416974,0.03096564644800122
0,0.010970694900449926,0.006810156982814215
0,0.016140915926729702,0.0003579531292693208
0,0.01606458351710002,0.01604311622033415
0,0.01509088847609752,0.020981576103275515
0,0.015572669819363635,0.0039427772303573345
0,0.020503554847187144,0.03736195165711263
0,0.012689474646668553,0.003936708942236194
0,0.01606458351710002,0.0027527047507883433
0,0.037852480293583096,0.0699479716727725
0,0.020503554847187144,0.03814091213342357
0,0.022777660776675562,0.032921651748423084
0,0.013167539729469713,0.015694194656285108
0,0.01358442610853952,0.013550785136710023
0,0.013324448264081202,0.0019081701556605032
0,0.04499822617643948,0.04284564903128901
0,0.020503554847187144,0.03787960237906229
1,0.08375591847155812,0.3335912204787548
0,0.010027095842401065,0.00807007878399419
0,0.01358442610853952,0.011324014598518877
0,0.010970694900449926,0.0012854045010913845
0,0.02021870097306198,0.019593172869069544
0,0.02321774324326696,0.048010856803303234
0,0.010027095842401065,0.008745619738534787
0,0.022777660776675562,0.034320082313286725
0,0.01906565085859545,0.04237862995412691
0,0.017537961494864328,0.013396432074295188
0,0.01509088847609752,0.01012990439291069
0,0.026498900949793566,0.02429248997186093
0,0.017181693291683207,0.0027332914090243687
0,0.01358442610853952,0.014449374490870715
0,0.026498900949793566,0.043352126913859666
0,0.011757035030840168,0.0029823982946339607
0,0.024388093367673322,0.01831158128177782
0,0.010027095842401065,0.009380255277940095
0,0.037852480293583096,0.054226326055320705
0,0.05009673901540123,0.026132280451422206
0,0.017103997922441293,0.013856693932575916
0,0.013167539729469713,0.014419132578335391
0,0.013324448264081202,0.013074384588548078
0,0.025764601327314125,0.10356934737490166
0,0.009370724485426342,0.0008232734762752198
1,0.22638230669955736,0.4009705815581039
0,0.010970694900449926,0.006760562907477912
0,0.009370724485426342,0.00039234154711670805
0,0.18376742176169994,0.18320778919886768
0,0.019764480344021073,0.026696484963370466
1,0.5023340345748806,0.12872823088261318
1,0.0671108557302401,0.26159600894641555
0,0.012689474646668553,0.00791843093637588
0,0.012689474646668553,0.010186938463490294
0,0.01181467116319811,0.0010870668442053866
0,0.01181467116319811,0.009961902089193196
0,0.009370724485426342,0.002301101406529936
0,0.022777660776675562,0.03904327110600509
0,0.009370724485426342,0.0030412587737794297
0,0.022777660776675562,0.016672480685517112
0,0.01181467116319811,0.0005118260149141461
0,0.011757035030840168,0.006778079447484851
0,0.023773555084288585,0.014099559995727892
0,0.06747336174526414,0.09535787634838594
0,0.010027095842401065,0.0015668192954906514
0,0.022777660776675562,0.02843657830631377
0,0.017181693291683207,0.010515785306520952
0,0.01606458351710002,0.0012910591135773392
0,0.036199535781439245,0.061538257087614866
0,0.011757035030840168,0.0038566672844701686
0,0.013167539729469713,0.015581869667896578
0,0.01606458351710002,0.0032848014465684246
0,0.026498900949793566,0.03014048805933324
0,0.010027095842401065,0.002974288782033904
0,0.010970694900449926,0.010491928776982613
0,0.022454851277535243,0.003497184708154101
0,0.009370724485426342,0.00018974483022954027
0,0.011749994051437621,0.0008161826850197116
0,0.010027095842401065,0.009342307374068885
0,0.009370724485426342,0.0016769879446397544
0,0.036326635676165564,0.07558903188475853
0,0.010027095842401065,0.002709452230175355
0,0.010970694900449926,0.005507897139582389
0,0.020503554847187144,0.04043029262098446
0,0.012781294893963967,0.01738080113184947
0,0.028972996205384044,0.06109550729027704
0,0.017103997922441293,0.014837904226515337
0,0.022777660776675562,0.018761099289413455
0,0.020503554847187144,0.03814091213342357
0,0.010027095842401065,0.0018157548271557336
0,0.022777660776675562,0.03577377642311219
0,0.017103997922441293,0.014731521131327877
0,0.009370724485426342,0.0007954141257020288
0,0.010970694900449926,0.006810156982814215
0,0.01358442610853952,0.019916910176492584
0,0.021373296873416974,0.03937489832576636
0,0.01358442610853952,0.01202388894300299
0,0.012781294893963967,0.016498282166836402
0,0.036326635676165564,0.0828005140788113
0,0.017181693291683207,0.0007218501528326025
0,0.01509088847609752,0.0235335750440663
0,0.046290206621265005,0.06149243499233073
0,0.01606458351710002,0.0015940816087015048
0,0.020503554847187144,0.04252741354601973
0,0.018664422498482755,0.021503394197595015
0,0.02021870097306198,0.008100622623518764
0,0.021373296873416974,0.039300116456722364
0,0.009370724485426342,0.00024340234866573624
